 copper                                                 Feff 6L.02  potph 4.12
 Abs   Z=26 Rmt= 1.310 Rnm= 1.468 K shell
 Pot 1 Z=29 Rmt= 1.272 Rnm= 1.392
 Pot 2 Z=29 Rmt= 1.272 Rnm= 1.392
 Gam_ch=1.325E+00 H-L exch
 Mu=-5.619E+00 kf=1.804E+00 Vint=-1.802E+01 Rs_int= 2.010
 Path   21      icalc       2                           Feff 6L.02  genfmt 1.44 
 -------------------------------------------------------------------------------
   4   4.000   5.1053    2.6328   -5.61934 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Cu       absorbing atom
    -1.8050    1.8050    0.0000  1  29 Cu    
     0.0000    0.0000    0.0000  0  26 Cu    
     1.8050   -1.8050    0.0000  1  29 Cu    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  3.3066E+00  0.0000E+00 -3.9417E+00  0.9995E+00  2.0755E+01  1.8046E+00
  0.200  3.3066E+00  1.2781E-02 -5.9058E+00  0.9997E+00  2.0873E+01  1.8152E+00
  0.400  3.3063E+00  2.3769E-02 -7.7181E+00  0.1001E+01  2.1173E+01  1.8467E+00
  0.600  3.3049E+00  3.2303E-02 -9.3869E+00  0.1002E+01  2.1502E+01  1.8981E+00
  0.800  3.3005E+00  3.8825E-02 -1.0917E+01  0.1005E+01  2.1641E+01  1.9681E+00
  1.000  3.2908E+00  4.4055E-02 -1.2308E+01  0.1009E+01  2.1382E+01  2.0553E+00
  1.200  3.2728E+00  4.8318E-02 -1.3557E+01  0.1015E+01  2.0627E+01  2.1585E+00
  1.400  3.2426E+00  5.1410E-02 -1.4662E+01  0.1023E+01  1.9451E+01  2.2767E+00
  1.600  3.1959E+00  5.2731E-02 -1.5621E+01  0.1034E+01  1.8068E+01  2.4095E+00
  1.800  3.1283E+00  5.1578E-02 -1.6427E+01  0.1045E+01  1.6742E+01  2.5568E+00
  2.000  3.0356E+00  4.7518E-02 -1.7067E+01  0.1055E+01  1.5713E+01  2.7187E+00
  2.200  2.9138E+00  4.0776E-02 -1.7511E+01  0.1060E+01  1.5178E+01  2.8958E+00
  2.400  2.7973E+00  3.0797E-02 -1.7698E+01  0.1234E+01  8.0969E+00  3.0864E+00
  2.600  2.8052E+00  2.2019E-02 -1.8360E+01  0.1303E+01  6.4962E+00  3.2172E+00
  2.800  2.7736E+00  1.6375E-02 -1.8786E+01  0.1320E+01  5.8915E+00  3.3561E+00
  3.000  2.7341E+00  1.5098E-02 -1.8938E+01  0.1317E+01  5.6431E+00  3.5023E+00
  3.200  2.6614E+00  1.6339E-02 -1.8996E+01  0.1298E+01  5.5694E+00  3.6550E+00
  3.400  2.5846E+00  1.8740E-02 -1.8907E+01  0.1276E+01  5.5983E+00  3.8135E+00
  3.600  2.4906E+00  2.7314E-02 -1.8638E+01  0.1249E+01  5.6946E+00  3.9769E+00
  3.800  2.4004E+00  5.0752E-02 -1.8544E+01  0.1226E+01  5.8392E+00  4.1448E+00
  4.000  2.2974E+00  8.9656E-02 -1.8631E+01  0.1198E+01  6.0204E+00  4.3165E+00
  4.200  2.1905E+00  1.4075E-01 -1.8793E+01  0.1175E+01  6.2307E+00  4.4915E+00
  4.400  2.0928E+00  2.0366E-01 -1.8976E+01  0.1153E+01  6.4652E+00  4.6693E+00
  4.600  1.9892E+00  2.7349E-01 -1.9162E+01  0.1132E+01  6.7202E+00  4.8496E+00
  4.800  1.8896E+00  3.4837E-01 -1.9331E+01  0.1114E+01  6.9930E+00  5.0320E+00
  5.000  1.7854E+00  4.2029E-01 -1.9502E+01  0.1096E+01  7.2818E+00  5.2163E+00
  5.200  1.6860E+00  4.9453E-01 -1.9657E+01  0.1081E+01  7.5849E+00  5.4021E+00
  5.400  1.5864E+00  5.6696E-01 -1.9796E+01  0.1067E+01  7.9012E+00  5.5894E+00
  5.600  1.4861E+00  6.3048E-01 -1.9936E+01  0.1055E+01  8.2297E+00  5.7779E+00
  5.800  1.3891E+00  6.9401E-01 -2.0061E+01  0.1044E+01  8.5695E+00  5.9675E+00
  6.000  1.2903E+00  7.4909E-01 -2.0178E+01  0.1034E+01  8.9201E+00  6.1581E+00
  6.500  1.0495E+00  8.4469E-01 -2.0455E+01  0.1014E+01  9.8400E+00  6.6379E+00
  7.000  8.1780E-01  8.7866E-01 -2.0705E+01  0.9973E+00  1.0817E+01  7.1216E+00
  7.500  6.0112E-01  8.5460E-01 -2.0939E+01  0.9833E+00  1.1846E+01  7.6084E+00
