 copper                                                 Feff 6L.02  potph 4.12
 Abs   Z=26 Rmt= 1.310 Rnm= 1.468 K shell
 Pot 1 Z=29 Rmt= 1.272 Rnm= 1.392
 Pot 2 Z=29 Rmt= 1.272 Rnm= 1.392
 Gam_ch=1.325E+00 H-L exch
 Mu=-5.619E+00 kf=1.804E+00 Vint=-1.802E+01 Rs_int= 2.010
 Path   14      icalc       2                           Feff 6L.02  genfmt 1.44 
 -------------------------------------------------------------------------------
   3  48.000   4.7633    2.6328   -5.61934 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Cu       absorbing atom
    -1.8050   -3.6100   -1.8050  1  29 Cu    
     0.0000   -1.8050   -1.8050  2  29       
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  3.3066E+00  0.0000E+00 -1.7534E+00  0.9995E+00  2.0755E+01  1.8046E+00
  0.200  3.3066E+00  2.8207E-02 -3.5562E+00  0.9997E+00  2.0873E+01  1.8152E+00
  0.400  3.3063E+00  5.0682E-02 -5.1622E+00  0.1001E+01  2.1173E+01  1.8467E+00
  0.600  3.3049E+00  6.5270E-02 -6.5893E+00  0.1002E+01  2.1502E+01  1.8981E+00
  0.800  3.3005E+00  7.3235E-02 -7.8555E+00  0.1005E+01  2.1641E+01  1.9681E+00
  1.000  3.2908E+00  7.6946E-02 -8.9736E+00  0.1009E+01  2.1382E+01  2.0553E+00
  1.200  3.2728E+00  7.8301E-02 -9.9511E+00  0.1015E+01  2.0627E+01  2.1585E+00
  1.400  3.2426E+00  7.8389E-02 -1.0792E+01  0.1023E+01  1.9451E+01  2.2767E+00
  1.600  3.1959E+00  7.7688E-02 -1.1499E+01  0.1034E+01  1.8068E+01  2.4095E+00
  1.800  3.1283E+00  7.6291E-02 -1.2074E+01  0.1045E+01  1.6742E+01  2.5568E+00
  2.000  3.0356E+00  7.4014E-02 -1.2519E+01  0.1055E+01  1.5713E+01  2.7187E+00
  2.200  2.9138E+00  7.0475E-02 -1.2835E+01  0.1060E+01  1.5178E+01  2.8958E+00
  2.400  2.7973E+00  7.3227E-02 -1.2883E+01  0.1234E+01  8.0969E+00  3.0864E+00
  2.600  2.8052E+00  6.2054E-02 -1.3387E+01  0.1303E+01  6.4962E+00  3.2172E+00
  2.800  2.7736E+00  5.0188E-02 -1.3865E+01  0.1320E+01  5.8915E+00  3.3561E+00
  3.000  2.7341E+00  3.7556E-02 -1.4221E+01  0.1317E+01  5.6431E+00  3.5023E+00
  3.200  2.6614E+00  2.5597E-02 -1.4534E+01  0.1298E+01  5.5694E+00  3.6550E+00
  3.400  2.5846E+00  1.5125E-02 -1.4707E+01  0.1276E+01  5.5983E+00  3.8135E+00
  3.600  2.4906E+00  6.2049E-03 -1.4468E+01  0.1249E+01  5.6946E+00  3.9769E+00
  3.800  2.4004E+00  6.7691E-03 -1.3091E+01  0.1226E+01  5.8392E+00  4.1448E+00
  4.000  2.2974E+00  1.4435E-02 -1.2850E+01  0.1198E+01  6.0204E+00  4.3165E+00
  4.200  2.1905E+00  2.1941E-02 -1.2911E+01  0.1175E+01  6.2307E+00  4.4915E+00
  4.400  2.0928E+00  2.9521E-02 -1.3008E+01  0.1153E+01  6.4652E+00  4.6693E+00
  4.600  1.9892E+00  3.6819E-02 -1.3128E+01  0.1132E+01  6.7202E+00  4.8496E+00
  4.800  1.8896E+00  4.3451E-02 -1.3245E+01  0.1114E+01  6.9930E+00  5.0320E+00
  5.000  1.7854E+00  4.9286E-02 -1.3380E+01  0.1096E+01  7.2818E+00  5.2163E+00
  5.200  1.6860E+00  5.5157E-02 -1.3507E+01  0.1081E+01  7.5849E+00  5.4021E+00
  5.400  1.5864E+00  6.0040E-02 -1.3625E+01  0.1067E+01  7.9012E+00  5.5894E+00
  5.600  1.4861E+00  6.4090E-02 -1.3754E+01  0.1055E+01  8.2297E+00  5.7779E+00
  5.800  1.3891E+00  6.7837E-02 -1.3870E+01  0.1044E+01  8.5695E+00  5.9675E+00
  6.000  1.2903E+00  7.0319E-02 -1.3981E+01  0.1034E+01  8.9201E+00  6.1581E+00
  6.500  1.0495E+00  7.2810E-02 -1.4256E+01  0.1014E+01  9.8400E+00  6.6379E+00
  7.000  8.1780E-01  7.0219E-02 -1.4507E+01  0.9973E+00  1.0817E+01  7.1216E+00
  7.500  6.0112E-01  6.3582E-02 -1.4743E+01  0.9833E+00  1.1846E+01  7.6084E+00
  8.000  3.9839E-01  5.4306E-02 -1.4963E+01  0.9715E+00  1.2924E+01  8.0974E+00
  8.500  2.0742E-01  4.3565E-02 -1.5158E+01  0.9596E+00  1.4048E+01  8.5881E+00
  9.000  1.6136E-02  3.2583E-02 -1.5316E+01  0.9480E+00  1.5215E+01  9.0803E+00
  9.500 -1.7205E-01  2.2485E-02 -1.5389E+01  0.9387E+00  1.6425E+01  9.5736E+00
 10.000 -3.5118E-01  1.4644E-02 -1.5275E+01  0.9312E+00  1.7674E+01  1.0068E+01
 11.000 -6.8235E-01  1.2761E-02 -1.4520E+01  0.9212E+00  2.0289E+01  1.1058E+01
 12.000 -9.8513E-01  1.9344E-02 -1.4498E+01  0.9169E+00  2.3050E+01  1.2051E+01
 13.000 -1.2665E+00  2.3017E-02 -1.4784E+01  0.9151E+00  2.5950E+01  1.3045E+01
 14.000 -1.5204E+00  2.2935E-02 -1.5139E+01  0.9146E+00  2.8982E+01  1.4041E+01
 15.000 -1.7570E+00  2.0286E-02 -1.5501E+01  0.9158E+00  3.2141E+01  1.5037E+01
 16.000 -1.9763E+00  1.6586E-02 -1.5836E+01  0.9169E+00  3.5421E+01  1.6033E+01
 17.000 -2.1765E+00  1.2490E-02 -1.6119E+01  0.9186E+00  3.8818E+01  1.7031E+01
 18.000 -2.3657E+00  8.7825E-03 -1.6267E+01  0.9206E+00  4.2328E+01  1.8028E+01
 19.000 -2.5384E+00  7.0081E-03 -1.6316E+01  0.9219E+00  4.5947E+01  1.9026E+01
 20.000 -2.6981E+00  7.0213E-03 -1.6365E+01  0.9233E+00  4.9672E+01  2.0024E+01
