#Cu  metal  fcc a=3.603                                  Feff  6.01a  potph 4.12
#Abs   Z=29 Rmt= 1.289 Rnm= 1.424 K shell
#Pot 1 Z=29 Rmt= 1.272 Rnm= 1.392
#Gam_ch=1.761E+00 H-L exch
#Mu=-5.535E+00 kf=1.806E+00 Vint=-1.796E+01 Rs_int= 2.008
#Path    1      icalc       2                            Feff  6.01a genfmt 1.44
#-------------------------------------------------------------------------------
#  2  12.000   2.5478    2.6300   -5.53502 nleg, deg, reff, rnrmav(bohr), edge
#       x         y         z   pot at#
#     .0000     .0000     .0000  0  29 Cu       absorbing atom
#     .0000   -1.8016    1.8016  1  29 Cu    
#   k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
   .000  3.5015E+00  0.0000E+00 -5.1320E+00   .9872E+00  1.5637E+01  1.8071E+00
   .200  3.5035E+00  6.7039E-02 -6.1121E+00   .9877E+00  1.5726E+01  1.8177E+00
   .400  3.5093E+00  1.2760E-01 -7.0153E+00   .9890E+00  1.5963E+01  1.8491E+00
   .600  3.5175E+00  1.7856E-01 -7.8435E+00   .9915E+00  1.6258E+01  1.9005E+00
   .800  3.5258E+00  2.2015E-01 -8.5973E+00   .9953E+00  1.6481E+01  1.9704E+00
  1.000  3.5311E+00  2.5358E-01 -9.2756E+00   .1001E+01  1.6496E+01  2.0575E+00
  1.200  3.5296E+00  2.7930E-01 -9.8781E+00   .1008E+01  1.6217E+01  2.1605E+00
  1.400  3.5164E+00  2.9658E-01 -1.0405E+01   .1018E+01  1.5649E+01  2.2786E+00
  1.600  3.4866E+00  3.0387E-01 -1.0855E+01   .1030E+01  1.4895E+01  2.4113E+00
  1.800  3.4354E+00  2.9952E-01 -1.1226E+01   .1043E+01  1.4117E+01  2.5584E+00
  2.000  3.3581E+00  2.8254E-01 -1.1513E+01   .1053E+01  1.3497E+01  2.7201E+00
  2.200  3.2511E+00  2.5343E-01 -1.1702E+01   .1059E+01  1.3207E+01  2.8970E+00
  2.400  3.1362E+00  2.2097E-01 -1.1853E+01   .1230E+01  7.5606E+00  3.0883E+00
